index,filename,uuid,timestamp,env,git_commit
19,firmware019.bin,b516e283-f321-423c-b4ce-7f4b92e51f52,2025-09-24T12:25:43,STM32G0B1RE_btt,478d9e9
20,firmware020.bin,eb9d12d0-5439-47b1-9e16-559196a9ab14,2025-09-24T12:26:43,STM32G0B1RE_btt,bae2224
21,firmware021.bin,a9b02b11-eb31-4cec-bd93-e575d6a2831b,2025-09-24T12:27:43,STM32G0B1RE_btt,e070993
22,firmware022.bin,0520ef5d-8c87-4707-a96c-3bd0f86ebedd,2025-09-24T12:28:43,STM32G0B1RE_btt,956a72d
23,firmware023.bin,8c106013-d152-4971-9375-f1107d52ac89,2025-09-24T12:29:43,STM32G0B1RE_btt,74bb932
24,firmware024.bin,152be3b2-9062-4f70-b305-316dfc4f564b,2025-09-24T12:30:43,STM32G0B1RE_btt,26ee203
25,firmware025.bin,355f1be4-d2ea-4823-8795-87c1c71a6385,2025-09-24T12:31:43,STM32G0B1RE_btt,97edcb7
26,firmware026.bin,3b2fdc8b-c9f3-44ba-b91b-0d38e94b4966,2025-09-24T12:32:43,STM32G0B1RE_btt,c3cc3e2
27,firmware027.bin,6b0885a1-56ba-4d8e-8714-f26c4476d30b,2025-09-24T12:33:43,STM32G0B1RE_btt,8179065
28,firmware028.bin,ed75d7de-ad0e-4a5f-8439-a746da769ab2,2025-09-24T12:34:43,STM32G0B1RE_btt,b868de4
29,firmware029.bin,6c47ae59-c325-4582-8a4a-7f8c6791ebbb,2025-09-24T12:35:43,STM32G0B1RE_btt,ee97534
30,firmware030.bin,81336239-dd2f-4048-8c68-6455b81a660f,2025-09-24T12:36:43,STM32G0B1RE_btt,163b805
31,firmware031.bin,a89d46de-2344-4530-ad23-e882b4e77af4,2025-09-24T12:37:43,STM32G0B1RE_btt,c449ba9
32,firmware032.bin,c5549147-0898-42c1-81a3-3d67af11fc0d,2025-09-24T12:38:43,STM32G0B1RE_btt,4afa676
33,firmware033.bin,b9e13b02-667d-4af4-afc1-c4726026e5cd,2025-09-24T12:39:43,STM32G0B1RE_btt,75597b6
34,firmware034.bin,75ca31dc-5d70-40a8-8ff9-fafe044422d5,2025-09-24T12:40:43,STM32G0B1RE_btt,8bc4f24
35,firmware035.bin,ea83146e-2a64-4a79-9b7b-bbf19f2c37e0,2025-09-24T12:41:43,STM32G0B1RE_btt,4955f8f
36,firmware036.bin,04ad127c-ec50-43df-9131-80dbfa8046d9,2025-09-24T12:42:43,STM32G0B1RE_btt,5b035fb
37,firmware037.bin,0be949e0-f553-45e6-be5b-730ea9e677b9,2025-09-24T12:43:43,STM32G0B1RE_btt,1191828
38,firmware038.bin,26f18b55-1435-416e-8f44-ed08e9ed30fd,2025-09-24T12:44:43,STM32G0B1RE_btt,835ccd2
39,firmware039.bin,10a643b9-57f5-4bf8-a75c-8eb2207373cb,2025-09-24T12:45:43,STM32G0B1RE_btt,a94c7b4
40,firmware040.bin,1314df13-5b11-4a6e-9872-7a273ebe092b,2025-09-24T12:46:43,STM32G0B1RE_btt,4415f17
41,firmware041.bin,4c710122-17cd-4643-a6e9-21c3f9b0f650,2025-09-24T12:47:43,STM32G0B1RE_btt,7874e02
42,firmware042.bin,205118ab-ae8c-4d20-a5a3-b120d237c483,2025-09-24T12:48:43,STM32G0B1RE_btt,9b0b800
43,firmware043.bin,1f45bda4-a6ad-429b-8ff0-8bd027ffe838,2025-09-24T12:49:43,STM32G0B1RE_btt,2ca2b8b
44,firmware044.bin,971d1b1b-cda8-45c4-944f-7ec14fc58f67,2025-09-24T12:50:43,STM32G0B1RE_btt,044c083
45,firmware045.bin,d4cbcac3-2641-4246-9742-b9e25fc28252,2025-09-24T12:51:43,STM32G0B1RE_btt,3019325
46,firmware046.bin,c144b499-134e-4726-a4df-f436cb050816,2025-09-24T12:52:43,STM32G0B1RE_btt,6421c85
47,firmware047.bin,575ae8d6-5f30-43a1-9768-db4c7b1685aa,2025-09-24T12:53:43,STM32G0B1RE_btt,53f6a7f
48,firmware048.bin,6c20a080-f694-476c-b81d-2abb970f848b,2025-09-24T12:54:43,STM32G0B1RE_btt,0580136
49,firmware049.bin,c17d38c2-d142-4dc8-b789-d729526eee6a,2025-09-24T12:55:43,STM32G0B1RE_btt,d19e1f0
50,firmware050.bin,b987336d-5626-4937-818a-c589e923769c,2025-09-24T12:56:43,STM32G0B1RE_btt,7a254e5
51,firmware051.bin,3fef4b40-351e-42ff-959d-72ed92cd3fa5,2025-09-24T12:57:43,STM32G0B1RE_btt,26458b9
52,firmware052.bin,ac7b5618-d745-4158-bb46-af01a6106b2c,2025-09-24T12:58:43,STM32G0B1RE_btt,2a0be7e
53,firmware053.bin,52a20058-5407-4ec1-8cbe-6e7a7587d1f6,2025-09-24T12:59:43,STM32G0B1RE_btt,85ecf39
54,firmware054.bin,73e00306-afd1-41da-8ae2-43f202820132,2025-09-24T13:00:43,STM32G0B1RE_btt,d40b18d
55,firmware055.bin,cd8aa412-2bc4-48d0-b20d-bc3da54f9639,2025-09-24T13:01:43,STM32G0B1RE_btt,bcfd0e3
56,firmware056.bin,2b0caf84-b6bb-431d-b43f-7aedfa9c39af,2025-09-24T13:02:43,STM32G0B1RE_btt,db0fc97
57,firmware057.bin,e6a3ce2e-25c9-4fca-bc98-3c603054a40f,2025-09-24T13:03:43,STM32G0B1RE_btt,41e7fec
58,firmware058.bin,787934fc-a968-4a66-aea4-dae61c592f56,2025-09-24T13:04:43,STM32G0B1RE_btt,2b4c28e
59,firmware059.bin,48291c99-0f66-4d52-aad2-909560fdff09,2025-09-24T13:05:43,STM32G0B1RE_btt,ac2d313
60,firmware060.bin,aa922879-3e06-4958-9af0-2e3b65218a4a,2025-09-24T13:06:43,STM32G0B1RE_btt,60a1c8c
61,firmware061.bin,0e99b0b0-c21c-494c-8410-79e7ab402174,2025-09-24T13:07:43,STM32G0B1RE_btt,602ac8b
62,firmware062.bin,71b1769b-545f-43c3-b37c-abeb54f6bcfe,2025-09-24T13:08:43,STM32G0B1RE_btt,9709d27
63,firmware063.bin,76904fcf-409f-469b-b9be-e5509e371809,2025-09-24T13:09:43,STM32G0B1RE_btt,5c9ed20
64,firmware064.bin,d39df615-af5e-4009-9e7b-65577714cc3f,2025-09-24T13:10:43,STM32G0B1RE_btt,6fede42
65,firmware065.bin,9d59edd5-879f-4df7-bb1e-3ed81d0bd56d,2025-09-24T13:11:43,STM32G0B1RE_btt,ddae793
66,firmware066.bin,527bc539-d229-439c-8d1e-d9ea7d954aae,2025-09-24T13:12:43,STM32G0B1RE_btt,2344d70
67,firmware067.bin,5ecfc0b8-04c2-4b7a-92c4-966e30e0c8eb,2025-09-24T13:13:43,STM32G0B1RE_btt,6f135d8
68,firmware068.bin,e0d1a7ba-9a64-4b2e-b6b1-c33fa11d61f4,2025-09-24T13:14:43,STM32G0B1RE_btt,7764eee
69,firmware069.bin,c123d02c-6961-4254-aacf-38e5213eaef2,2025-09-24T13:15:43,STM32G0B1RE_btt,15f4197
70,firmware070.bin,92b61b90-e71c-4ea2-91f7-7e38066695cd,2025-09-24T13:16:43,STM32G0B1RE_btt,0eca2bf
71,firmware071.bin,298e2ef7-7c3e-4f73-908f-c49b8e16bf41,2025-09-24T13:17:43,STM32G0B1RE_btt,f971ccf
72,firmware072.bin,ea7745dd-4a4b-4a49-851a-93eee61365d4,2025-09-24T13:18:43,STM32G0B1RE_btt,e2a037e
73,firmware073.bin,fed72c37-313d-4d92-a430-36a207dcd1c2,2025-09-24T13:19:43,STM32G0B1RE_btt,0a99b94
74,firmware074.bin,6e675c33-2c8c-4d52-9dc1-e3a6e7191d97,2025-09-24T13:20:43,STM32G0B1RE_btt,2fd7649
75,firmware075.bin,d8229f46-62fe-46ee-a805-189425bdaba3,2025-09-24T13:21:43,STM32G0B1RE_btt,94de603
76,firmware076.bin,7b3f45b0-3ac1-4e1c-8ed5-f6c45168bd3e,2025-09-24T13:22:43,STM32G0B1RE_btt,f2b20dd
77,firmware077.bin,aa0d96b0-4c2b-4cb6-8961-76e081bd31e1,2025-09-24T13:23:43,STM32G0B1RE_btt,bc92e6f
78,firmware078.bin,74ab9c44-375f-4c97-81b2-d2b4050add69,2025-09-24T13:24:43,STM32G0B1RE_btt,a533584
79,firmware079.bin,c04678c7-0f15-4214-86b0-de85eb5490f6,2025-09-24T13:25:43,STM32G0B1RE_btt,3805bc1
80,firmware080.bin,a6d6621a-e7ac-43cb-91eb-f057a6fd747d,2025-09-24T13:26:43,STM32G0B1RE_btt,ee61d07
81,firmware081.bin,12cbdfe6-dd5c-4667-856a-a3d62de0a2e2,2025-09-24T13:27:43,STM32G0B1RE_btt,7239577
82,firmware082.bin,5f02d1f3-732d-428a-8ef8-4df54ad62a4a,2025-09-24T13:28:43,STM32G0B1RE_btt,3ac1d49
83,firmware083.bin,23653243-5cad-474a-ad89-8f904124bff4,2025-09-24T13:29:43,STM32G0B1RE_btt,02e290a
84,firmware084.bin,1a7eeb4b-77c9-4788-b20f-9ac6a1baa2db,2025-09-24T13:30:43,STM32G0B1RE_btt,9764f1d
85,firmware085.bin,19dfdc3b-298a-4332-8a1c-c10675b9a679,2025-09-24T13:31:43,STM32G0B1RE_btt,5b70902
86,firmware086.bin,60cf45e9-84be-433c-91a5-474f420de797,2025-09-24T13:32:43,STM32G0B1RE_btt,837151d
87,firmware087.bin,6e3eaa09-1468-4f8b-9ac2-fa61e5b2311d,2025-09-24T13:33:43,STM32G0B1RE_btt,fc7de21
88,firmware088.bin,4eb30fd0-0afb-41d8-927d-85812716cd53,2025-09-24T13:34:43,STM32G0B1RE_btt,9e2969a
89,firmware089.bin,f210f6f1-4242-44f0-8182-a95014fad9c0,2025-09-24T13:35:43,STM32G0B1RE_btt,8da2fc3
90,firmware090.bin,e895d861-fc47-46db-a20f-d1d9397c931b,2025-09-24T13:36:43,STM32G0B1RE_btt,f470843
91,firmware091.bin,a62deb67-73c2-433a-ad46-d99727ee5440,2025-09-24T13:37:43,STM32G0B1RE_btt,f4b5452
92,firmware092.bin,9f4e761d-0807-4e61-9552-c48b8a500677,2025-09-24T13:38:43,STM32G0B1RE_btt,ad0f880
93,firmware093.bin,eda9918d-6064-4333-9ef7-6b2fbccb83e2,2025-09-24T13:39:43,STM32G0B1RE_btt,8937dd3
94,firmware094.bin,d8cfd332-3514-4eda-b326-9c4787f4c8fc,2025-09-24T13:40:43,STM32G0B1RE_btt,d602909
95,firmware095.bin,816cc295-022e-4129-97ac-119caabcdd67,2025-09-24T13:41:43,STM32G0B1RE_btt,f7ecaf9
96,firmware096.bin,4c971a1f-c78c-4ea5-868e-ed544e7bfeed,2025-09-24T13:42:43,STM32G0B1RE_btt,011c492
97,firmware097.bin,adc58fa5-8129-4ef8-b3c0-607ed5570f44,2025-09-24T13:43:43,STM32G0B1RE_btt,d289e5b
98,firmware098.bin,6cee7ffb-39e1-4bfa-9827-c86b10673ac2,2025-09-24T13:44:43,STM32G0B1RE_btt,ac47b1d
99,firmware099.bin,ba61ad14-ba18-48f0-9d6b-d5a06972dbce,2025-09-24T13:45:43,STM32G0B1RE_btt,bf9a009
100,firmware100.bin,b57bad90-3cb9-4f50-b738-89ed967b3b61,2025-09-24T13:46:43,STM32G0B1RE_btt,acd9cf9
