index,filename,uuid,timestamp,env,git_commit
59,firmware059.bin,000d0bb6-c84a-459e-950a-38f038be49ea,2026-01-06T15:07:27,STM32G0B1RE_btt,22abba0
60,firmware060.bin,924d5f5a-2e5b-40c9-8be4-130534024fbc,2026-01-06T15:09:03,STM32G0B1RE_btt,22abba0
61,firmware061.bin,8575df98-04e3-476f-9f78-e46d131e8304,2026-01-06T15:10:43,STM32G0B1RE_btt,22abba0
62,firmware062.bin,95ff23b6-d561-4985-8671-c4cb057f0f95,2026-01-06T15:12:25,STM32G0B1RE_btt,22abba0
63,firmware063.bin,3001fac8-93fa-4423-8321-5c3760ecf4ca,2026-01-06T15:14:03,STM32G0B1RE_btt,22abba0
64,firmware064.bin,02f6948d-566b-4626-b762-45459ae0725c,2026-01-06T15:15:42,STM32G0B1RE_btt,22abba0
65,firmware065.bin,4dc11d29-7f62-4b3c-9076-3c7f99f332b1,2026-01-06T15:17:19,STM32G0B1RE_btt,22abba0
66,firmware066.bin,98b5ddb8-a9cc-4d85-a4c6-4eb09c962109,2026-01-06T15:18:55,STM32G0B1RE_btt,22abba0
67,firmware067.bin,5caf238e-a0ef-48dc-9515-653ab7512d3b,2026-01-06T15:20:35,STM32G0B1RE_btt,22abba0
68,firmware068.bin,2ae42896-f684-4599-ab64-fc23566971c9,2026-01-06T15:22:14,STM32G0B1RE_btt,22abba0
69,firmware069.bin,a65b2a9d-afb6-45e7-8bdd-09fa61c8eb73,2026-01-06T15:23:58,STM32G0B1RE_btt,22abba0
70,firmware070.bin,354009e9-cf23-4cf4-afe4-63c33be08264,2026-01-06T15:25:49,STM32G0B1RE_btt,22abba0
71,firmware071.bin,b5104438-29cb-42e1-b01b-feadba07c34c,2026-01-06T15:27:42,STM32G0B1RE_btt,22abba0
72,firmware072.bin,8974afd7-a743-4cb3-bfce-9594c1e74fda,2026-01-06T15:29:32,STM32G0B1RE_btt,22abba0
73,firmware073.bin,b3488f0e-7385-4105-ace3-ea1c2bc2ebc1,2026-01-06T15:31:26,STM32G0B1RE_btt,22abba0
74,firmware074.bin,3de0b804-254e-4b7b-bd1e-515629667fd2,2026-01-06T15:33:20,STM32G0B1RE_btt,22abba0
75,firmware075.bin,fe8c8464-a5b6-4f7f-8689-d24bfa0d27e2,2026-01-06T15:35:01,STM32G0B1RE_btt,22abba0
76,firmware076.bin,129b6490-965a-4b80-8969-bd9708095dbf,2026-01-06T15:36:39,STM32G0B1RE_btt,22abba0
77,firmware077.bin,203f5147-8735-4a22-8021-43ddcb7546e2,2026-01-06T15:38:29,STM32G0B1RE_btt,22abba0
78,firmware078.bin,1ffcd437-2a84-49df-a2ba-f772d8d16ab3,2026-01-06T15:40:18,STM32G0B1RE_btt,22abba0
79,firmware079.bin,84acdf46-7384-4ffb-9a35-00b94019796f,2026-01-06T15:42:00,STM32G0B1RE_btt,22abba0
80,firmware080.bin,92711447-28f6-4175-b8b6-4685243eb874,2026-01-06T15:43:41,STM32G0B1RE_btt,22abba0
81,firmware081.bin,9650e8e0-006d-4c73-8407-b6ae34458ac8,2026-01-06T15:45:35,STM32G0B1RE_btt,22abba0
82,firmware082.bin,70fe4044-4caf-4ac1-bb71-fadb861c44e4,2026-01-06T15:47:18,STM32G0B1RE_btt,22abba0
83,firmware083.bin,6fac4c20-f23e-4092-8714-1645d9be13d3,2026-01-06T15:48:59,STM32G0B1RE_btt,22abba0
84,firmware084.bin,28a5e5e7-4d5c-4dfa-9f01-228dfed54064,2026-01-06T15:50:41,STM32G0B1RE_btt,22abba0
85,firmware085.bin,04b159dc-c3f3-4644-a82d-5aa1a51ed359,2026-01-06T15:52:21,STM32G0B1RE_btt,22abba0
86,firmware086.bin,3cd04cec-2ecf-41d5-94df-a7c4c78eaf1b,2026-01-06T15:54:00,STM32G0B1RE_btt,22abba0
87,firmware087.bin,d04d2319-91aa-4d05-83bb-fa0a7d7946c1,2026-01-06T15:55:39,STM32G0B1RE_btt,22abba0
88,firmware088.bin,4cca9c22-d972-4b3a-8dc4-89dfcd0781ca,2026-01-06T15:57:19,STM32G0B1RE_btt,22abba0
89,firmware089.bin,7de5cdc0-f38e-452a-b70e-d960e64a1a49,2026-01-06T15:58:59,STM32G0B1RE_btt,22abba0
90,firmware090.bin,9e283282-0e1d-4e3f-a5ac-2a095c91d337,2026-01-06T16:00:39,STM32G0B1RE_btt,22abba0
91,firmware091.bin,0b0a008e-abf0-4c57-b399-d4b7e7ef497b,2026-01-06T16:02:15,STM32G0B1RE_btt,22abba0
92,firmware092.bin,625db884-ca04-48da-b42f-e9cb5fa16cc6,2026-01-06T16:03:55,STM32G0B1RE_btt,22abba0
93,firmware093.bin,91751d29-d2b7-41f3-adbf-3f208ab285b9,2026-01-06T16:05:41,STM32G0B1RE_btt,22abba0
94,firmware094.bin,6c2eff8e-6f14-4a15-878c-79127024c97f,2026-01-06T16:07:22,STM32G0B1RE_btt,22abba0
95,firmware095.bin,678f5bee-f152-476c-823f-2cb9882edf4a,2026-01-06T16:09:04,STM32G0B1RE_btt,22abba0
96,firmware096.bin,d0b5c2a4-1b86-4b43-926a-a7f4e1364d56,2026-01-06T16:10:46,STM32G0B1RE_btt,22abba0
97,firmware097.bin,e4c1c0a4-3ddd-4b7c-a052-af41afa73645,2026-01-06T16:12:32,STM32G0B1RE_btt,22abba0
98,firmware098.bin,f3710e5d-4270-4a66-9301-122efec3d44d,2026-01-06T16:14:11,STM32G0B1RE_btt,22abba0
99,firmware099.bin,f71afd4d-21b7-4f9b-8761-bfa202f18bca,2026-01-06T16:15:50,STM32G0B1RE_btt,22abba0
100,firmware100.bin,d639c4ad-8e29-4d3a-abf7-12d40d310093,2026-01-06T16:17:44,STM32G0B1RE_btt,22abba0
101,firmware101.bin,c3e56a71-fe05-4619-9dbf-15be4a80c33a,2026-01-06T16:19:46,STM32G0B1RE_btt,22abba0
102,firmware102.bin,e96aff82-c6e1-4c67-a7ae-8287a3b64923,2026-01-06T16:57:16,STM32G0B1RE_btt,71e3d65
103,firmware103.bin,ab900518-428d-4f94-b544-f98d6d69c8b5,2026-01-06T16:58:55,STM32G0B1RE_btt,71e3d65
104,firmware104.bin,6c5fc078-830e-438f-b560-1db39a971e12,2026-01-06T17:26:54,STM32G0B1RE_btt,71e3d65
105,firmware105.bin,9de8cae7-2ce5-49b0-a4e4-478d6e98591f,2026-01-06T17:28:35,STM32G0B1RE_btt,71e3d65
106,firmware106.bin,d33ad7f8-0382-4f5a-8105-d15a35fc4bfc,2026-01-06T17:30:15,STM32G0B1RE_btt,71e3d65
107,firmware107.bin,83a896dc-f184-4481-aa73-3e60b753226f,2026-01-06T17:31:56,STM32G0B1RE_btt,71e3d65
108,firmware108.bin,c4bb2727-ae9f-4e73-9c64-a6c9cc58ce5c,2026-01-06T17:33:38,STM32G0B1RE_btt,71e3d65
109,firmware109.bin,2076e5b7-bbd1-4292-8ebb-fbf62b22e4a3,2026-01-06T17:35:17,STM32G0B1RE_btt,71e3d65
110,firmware110.bin,91ec00cf-c155-4774-9e1a-920552af46d7,2026-01-06T17:36:57,STM32G0B1RE_btt,71e3d65
111,firmware111.bin,75e64042-7a10-43fc-a173-88c9ee39ceb7,2026-01-06T17:38:36,STM32G0B1RE_btt,71e3d65
112,firmware112.bin,e3ab44c5-57cd-44a0-9689-9a496dd393e9,2026-01-06T17:40:12,STM32G0B1RE_btt,71e3d65
113,firmware113.bin,a1023603-9335-4948-b8fc-88d840e7cf9e,2026-01-06T17:41:53,STM32G0B1RE_btt,71e3d65
114,firmware114.bin,f67390ed-b756-46f5-b7ce-d83e74f9ab8c,2026-01-06T17:43:32,STM32G0B1RE_btt,71e3d65
115,firmware115.bin,c44a0e7f-3ee2-4b4f-a969-dfa7e626e757,2026-01-06T17:45:08,STM32G0B1RE_btt,71e3d65
116,firmware116.bin,4d12ef09-cde3-4abb-98b5-d163e4b0b9cf,2026-01-06T17:46:45,STM32G0B1RE_btt,71e3d65
117,firmware117.bin,2c08bb45-cfbb-43b8-ad2f-d7151312e820,2026-01-06T17:48:24,STM32G0B1RE_btt,71e3d65
118,firmware118.bin,aea455d2-f099-4a26-a5f7-dd985903aa9f,2026-01-06T17:50:13,STM32G0B1RE_btt,71e3d65
119,firmware119.bin,7aa08f29-c81f-4f55-b9f0-680a3cb3d7ba,2026-01-06T17:51:55,STM32G0B1RE_btt,71e3d65
120,firmware120.bin,c5a2252e-2db5-4a90-a377-f68eae7ae2c1,2026-01-06T17:53:34,STM32G0B1RE_btt,71e3d65
121,firmware121.bin,1380c8ad-4249-46ae-b2ad-853e5a1f071d,2026-01-06T17:55:11,STM32G0B1RE_btt,71e3d65
122,firmware122.bin,6275cc87-ee10-4007-b746-f97a453f8481,2026-01-06T17:56:49,STM32G0B1RE_btt,71e3d65
123,firmware123.bin,973c4198-99d9-4789-a678-144125d44965,2026-01-06T17:58:27,STM32G0B1RE_btt,71e3d65
124,firmware124.bin,633930ed-2a7b-491b-ae2c-b5993810a96e,2026-01-06T18:00:07,STM32G0B1RE_btt,71e3d65
125,firmware125.bin,cceffd3e-4a8b-4d89-ae1a-0160bd5f2283,2026-01-06T18:01:46,STM32G0B1RE_btt,71e3d65
126,firmware126.bin,bb473fa6-e7e6-4c32-88df-e010d29da263,2026-01-06T18:03:25,STM32G0B1RE_btt,71e3d65
127,firmware127.bin,16a08e7a-2529-4988-866a-0e39f488548c,2026-01-06T18:05:04,STM32G0B1RE_btt,71e3d65
128,firmware128.bin,baa6ef24-35b5-4f32-b386-1dd979e282a8,2026-01-06T18:06:44,STM32G0B1RE_btt,71e3d65
129,firmware129.bin,20311648-f650-4173-a2fb-edc9173ed71b,2026-01-06T18:08:22,STM32G0B1RE_btt,71e3d65
130,firmware130.bin,8898ccec-8398-4f93-adb2-0aa31d017eb2,2026-01-06T18:10:12,STM32G0B1RE_btt,71e3d65
131,firmware131.bin,fc7154db-b48c-4402-898c-3e6bebe8aed3,2026-01-06T18:12:06,STM32G0B1RE_btt,71e3d65
132,firmware132.bin,e0e3baf5-fb95-4e16-a317-7c77b92afe37,2026-01-06T18:13:53,STM32G0B1RE_btt,71e3d65
133,firmware133.bin,02216dbc-82e1-4d41-8cc7-09018cccb91a,2026-01-06T18:15:36,STM32G0B1RE_btt,71e3d65
134,firmware134.bin,d804e2b6-1557-4afd-bcbc-8a9ac55696ad,2026-01-06T18:17:13,STM32G0B1RE_btt,71e3d65
135,firmware135.bin,f4ce9c38-2e8c-45e0-8258-d8775323a677,2026-01-06T18:18:58,STM32G0B1RE_btt,71e3d65
136,firmware136.bin,81c36d6c-fe8f-412e-bbf9-a97801a9f748,2026-01-06T18:20:38,STM32G0B1RE_btt,71e3d65
137,firmware137.bin,ed1e1803-3da4-4c22-9528-0d631bb0e899,2026-01-06T18:22:27,STM32G0B1RE_btt,71e3d65
138,firmware138.bin,2013dadd-1dc8-450a-88f2-c88e2da2a3a2,2026-01-06T18:24:13,STM32G0B1RE_btt,71e3d65
139,firmware139.bin,ac59a3d2-9cfd-421c-ab55-7339b2567b6b,2026-01-06T18:25:58,STM32G0B1RE_btt,71e3d65
140,firmware140.bin,5e3e1da6-62ab-40f2-9492-46782df4d08d,2026-01-06T18:27:47,STM32G0B1RE_btt,71e3d65
141,firmware141.bin,88eb9897-b74d-4506-912c-9edd60b96159,2026-01-06T18:29:40,STM32G0B1RE_btt,71e3d65
142,firmware142.bin,17d9128b-5586-4d84-82ea-415c6f213b5c,2026-01-06T18:31:17,STM32G0B1RE_btt,71e3d65
143,firmware143.bin,496fe7d4-9acb-49f1-9f3c-c362ded04499,2026-01-06T18:33:04,STM32G0B1RE_btt,71e3d65
144,firmware144.bin,a540b0ed-ff34-48d1-aaf6-5ba52d363a3d,2026-01-06T18:34:54,STM32G0B1RE_btt,71e3d65
145,firmware145.bin,8a2b61d0-59d7-4597-af41-a973d0e3f567,2026-01-06T18:36:39,STM32G0B1RE_btt,71e3d65
146,firmware146.bin,95a16a25-e18b-4c4b-bfd1-fca872e37df6,2026-01-06T18:38:15,STM32G0B1RE_btt,71e3d65
147,firmware147.bin,f3810f0c-0db4-46eb-8bc2-7a4cc95fa46f,2026-01-06T18:39:58,STM32G0B1RE_btt,71e3d65
148,firmware148.bin,33708896-3652-4db5-bbb3-9fab41b8ebbe,2026-01-06T18:41:37,STM32G0B1RE_btt,71e3d65
149,firmware149.bin,ea7763ca-4525-462f-8830-15bd36d956f3,2026-01-06T18:43:18,STM32G0B1RE_btt,71e3d65
150,firmware150.bin,b8bf19f5-22c3-4165-98bb-2c75745438f6,2026-01-06T18:56:04,STM32G0B1RE_btt,71e3d65
151,firmware151.bin,08bf6176-fedc-46e0-bb40-02fa520ea68e,2026-01-06T18:58:09,STM32G0B1RE_btt,71e3d65
152,firmware152.bin,62c99a83-872c-4e6b-a1e1-109219b316af,2026-01-06T18:59:48,STM32G0B1RE_btt,71e3d65
153,firmware153.bin,52d3351b-12f9-4a39-b82b-f841287f7b6d,2026-01-06T19:01:24,STM32G0B1RE_btt,71e3d65
154,firmware154.bin,5a39ae42-1f3b-4533-9ccd-3b50b87bc14e,2026-01-06T19:03:01,STM32G0B1RE_btt,71e3d65
155,firmware155.bin,aaf5c628-1e98-431f-9705-ae2e236c8133,2026-01-06T19:04:37,STM32G0B1RE_btt,71e3d65
156,firmware156.bin,6f5369da-3832-4b75-a6f3-d6303b6d2cf9,2026-01-06T19:06:14,STM32G0B1RE_btt,71e3d65
157,firmware157.bin,d0a0635f-da7d-45f9-85ba-f940babe02b5,2026-01-06T19:07:50,STM32G0B1RE_btt,71e3d65
158,firmware158.bin,dfa1ed48-f18f-49e3-bcbe-20df72c5acef,2026-01-06T19:09:26,STM32G0B1RE_btt,71e3d65
159,firmware159.bin,02dfdf5a-9864-445b-9841-c9bf33d6eecb,2026-01-06T19:11:02,STM32G0B1RE_btt,71e3d65
160,firmware160.bin,f3483fef-1071-4902-8e9a-337f0b8a2d6c,2026-01-06T19:12:46,STM32G0B1RE_btt,71e3d65
161,firmware161.bin,12968757-c517-484f-aafd-1e45315eb44e,2026-01-06T19:14:36,STM32G0B1RE_btt,71e3d65
162,firmware162.bin,d1b0f374-8843-40a2-a54d-4f3e7104e0fb,2026-01-06T19:16:16,STM32G0B1RE_btt,71e3d65
163,firmware163.bin,776b3794-554c-4e6e-95a5-40d4344bd80a,2026-01-06T19:17:53,STM32G0B1RE_btt,71e3d65
164,firmware164.bin,b60c5552-f175-43a4-a501-d97ff9a74e66,2026-01-06T19:19:32,STM32G0B1RE_btt,71e3d65
165,firmware165.bin,ccb44274-f1b1-4d59-b7bd-33235a6fca2b,2026-01-06T19:21:11,STM32G0B1RE_btt,71e3d65
166,firmware166.bin,f31c842a-faab-4be3-8200-25122d6893e0,2026-01-06T19:22:50,STM32G0B1RE_btt,71e3d65
167,firmware167.bin,0595e914-5fb1-44fa-abf9-be8add34b1ec,2026-01-06T19:24:28,STM32G0B1RE_btt,71e3d65
168,firmware168.bin,01862c79-dc94-48af-a36e-d65bf83beb7d,2026-01-06T19:26:08,STM32G0B1RE_btt,71e3d65
169,firmware169.bin,f15915b2-8fdb-46d7-b1a6-10ad0e83250f,2026-01-06T19:27:46,STM32G0B1RE_btt,71e3d65
170,firmware170.bin,950e043f-e737-4204-ac05-00f006978b7d,2026-01-06T19:29:32,STM32G0B1RE_btt,71e3d65
171,firmware171.bin,11d6e555-924f-47a9-8f4f-4f70d63794d3,2026-01-06T19:31:10,STM32G0B1RE_btt,71e3d65
172,firmware172.bin,302ada68-2636-4593-afd2-942781fc1cde,2026-01-06T19:32:54,STM32G0B1RE_btt,71e3d65
173,firmware173.bin,e7202d78-ea3b-4424-9a7c-10d947d7eded,2026-01-06T19:34:33,STM32G0B1RE_btt,71e3d65
174,firmware174.bin,6418e453-6c0e-446b-aed1-6fc8b3a8f49a,2026-01-06T19:36:11,STM32G0B1RE_btt,71e3d65
175,firmware175.bin,058c59ab-072d-4f3c-b736-b81523be4e81,2026-01-06T19:37:50,STM32G0B1RE_btt,71e3d65
176,firmware176.bin,6ae36434-bf0f-4c3f-b3fd-b640d1dee780,2026-01-06T19:39:28,STM32G0B1RE_btt,71e3d65
177,firmware177.bin,d7edafe6-5dc4-4526-86a6-3cd589e44e17,2026-01-06T19:41:07,STM32G0B1RE_btt,71e3d65
178,firmware178.bin,6b278dde-8f24-499c-a74c-7e343bc67e77,2026-01-06T19:42:45,STM32G0B1RE_btt,71e3d65
179,firmware179.bin,0737ef08-e4ee-40ef-8d26-b808cc15301b,2026-01-06T19:44:26,STM32G0B1RE_btt,71e3d65
180,firmware180.bin,af31f267-155d-4fa3-9146-cc5295d83830,2026-01-06T19:46:06,STM32G0B1RE_btt,71e3d65
181,firmware181.bin,68d4a637-7d3b-484b-8be1-0e12b67f3150,2026-01-06T19:47:45,STM32G0B1RE_btt,71e3d65
182,firmware182.bin,9f152ac7-d50a-4f1f-b57a-4c837d6a66da,2026-01-06T19:49:23,STM32G0B1RE_btt,71e3d65
183,firmware183.bin,81591d77-1fac-40bc-af09-e6970978f493,2026-01-06T19:51:02,STM32G0B1RE_btt,71e3d65
184,firmware184.bin,8f804575-f345-44d7-89c1-0746de864f2b,2026-01-06T19:52:41,STM32G0B1RE_btt,71e3d65
185,firmware185.bin,5a835fe2-5f40-4df8-ad5a-6be2e0fdfeda,2026-01-06T19:54:20,STM32G0B1RE_btt,71e3d65
186,firmware186.bin,640aed85-14b2-42d2-9279-dc10f9655ff7,2026-01-06T19:55:59,STM32G0B1RE_btt,71e3d65
187,firmware187.bin,cb572b42-960f-4550-bf79-4a422f0e1f9a,2026-01-06T19:57:37,STM32G0B1RE_btt,71e3d65
188,firmware188.bin,0c97cf65-a9d9-4a69-8e0e-befcf3ecefd3,2026-01-06T19:59:16,STM32G0B1RE_btt,71e3d65
189,firmware189.bin,3402c9df-b362-425d-bd57-eed9b11d9e61,2026-01-06T20:00:55,STM32G0B1RE_btt,71e3d65
190,firmware190.bin,c51a4242-130b-42b7-98fb-1687e2e8d73e,2026-01-06T20:02:39,STM32G0B1RE_btt,71e3d65
191,firmware191.bin,c4f31002-ff86-409d-a3e1-58758b75a87b,2026-01-06T20:04:20,STM32G0B1RE_btt,71e3d65
192,firmware192.bin,0e3cbd36-82a1-4094-a7e8-5f626820459a,2026-01-06T20:05:58,STM32G0B1RE_btt,71e3d65
193,firmware193.bin,49570e95-1b53-4c35-ab61-ae4afa5e6b19,2026-01-06T20:07:36,STM32G0B1RE_btt,71e3d65
194,firmware194.bin,49c39c5f-e196-46f3-89aa-9d618a1da252,2026-01-06T20:09:15,STM32G0B1RE_btt,71e3d65
195,firmware195.bin,a80e9536-1971-4c49-a416-74f67a54ddaf,2026-01-06T20:10:54,STM32G0B1RE_btt,71e3d65
196,firmware196.bin,ef57ca35-6a59-43c8-bac3-dac7cde45b55,2026-01-06T20:12:33,STM32G0B1RE_btt,71e3d65
197,firmware197.bin,971f65e0-cac0-4ad7-9dbe-b499af4cdd74,2026-01-06T20:14:11,STM32G0B1RE_btt,71e3d65
198,firmware198.bin,6a6662fd-88de-42a4-80a4-5d2f582a8746,2026-01-06T20:15:50,STM32G0B1RE_btt,71e3d65
199,firmware199.bin,b5c59590-0fae-4959-b03e-fe73bb6838be,2026-01-06T20:17:28,STM32G0B1RE_btt,71e3d65
200,firmware200.bin,3f1eae70-be6f-4af0-b456-ba9eb55c9ffb,2026-01-06T20:19:08,STM32G0B1RE_btt,71e3d65
